name, elem_size, ins_mix, num_elems, repetitions, time, control, control2, control3
array, 8, 0, 10, 855003, 1.000000, 24, 24, 8
linked list, 8, 0, 10, 817116, 1.000001, 24, 24, 8
linked list (alt.), 8, 0, 10, 817220, 1.000000, 24, 24, 8
array, 8, 0, 1000, 855573, 1.000001, 894, 129, 8
linked list, 8, 0, 1000, 15709, 1.000010, 2694, -112, 8
linked list (alt.), 8, 0, 1000, 15693, 1.000030, 894, 129, 8
array, 512, 0, 10, 415056, 1.000002, 24, 500, 512
linked list, 512, 0, 10, 396004, 1.000001, 24, 647, 512
linked list (alt.), 512, 0, 10, 396536, 1.000002, 24, 828, 512
array, 512, 0, 1000, 413153, 1.000000, 894, 543, 512
linked list, 512, 0, 1000, 14935, 1.000054, 1494, 113, 512
linked list (alt.), 512, 0, 1000, 14955, 1.000035, 1494, 548, 512
array, 8M, 0, 10, 14, 1.031751, 24, 40284, 8388608
linked list, 8M, 0, 10, 13, 1.017959, 24, 29577, 8388608
linked list (alt.), 8M, 0, 10, 14, 1.075363, 24, 31127, 8388608
array, 8M, 0, 1000, 14, 1.017193, 1194, 26927, 8388608
linked list, 8M, 0, 1000, 15, 1.054202, 1494, 26251, 8388608
linked list (alt.), 8M, 0, 1000, 15, 1.069818, 1494, 26492, 8388608
array, 8, 1, 10, 868142, 1.000000, -683601724, -20, 8
linked list, 8, 1, 10, 809830, 1.000001, -1494296696, -269, 8
linked list (alt.), 8, 1, 10, 809602, 1.000001, -1575546556, 14, 8
array, 8, 1, 1000, 730737, 1.000000, 508806600, -2, 8
linked list, 8, 1, 1000, 15649, 1.000110, -129518640, -62, 8
linked list (alt.), 8, 1, 1000, 15650, 1.000049, 1698802388, 36, 8
array, 512, 1, 10, 412772, 1.000001, 21, 648, 512
linked list, 512, 1, 10, 374761, 1.000002, 21, 674, 512
linked list (alt.), 512, 1, 10, 375587, 1.000001, 21, 514, 512
array, 512, 1, 1000, 379710, 1.000001, 2988, 96, 512
linked list, 512, 1, 1000, 14957, 1.000076, 2088, -136, 512
linked list (alt.), 512, 1, 1000, 14890, 1.000041, 2988, -95, 512
array, 8M, 1, 10, 15, 1.033120, 144, 52133, 8388608
linked list, 8M, 1, 10, 14, 1.064377, 144, 11233, 8388608
linked list (alt.), 8M, 1, 10, 14, 1.056927, 144, 40570, 8388608
array, 8M, 1, 1000, 13, 1.014198, 144, 18144, 8388608
linked list, 8M, 1, 1000, 14, 1.035471, 144, 22420, 8388608
linked list (alt.), 8M, 1, 1000, 15, 1.001987, 144, 31975, 8388608
array, 8, 10, 10, 852036, 1.000000, 162, -94, 8
linked list, 8, 10, 10, 727908, 1.000001, 162, -94, 8
linked list (alt.), 8, 10, 10, 727965, 1.000000, 162, -94, 8
array, 8, 10, 1000, 292547, 1.000001, 56052, -50, 8
linked list, 8, 10, 1000, 15104, 1.000013, 31752, 132, 8
linked list (alt.), 8, 10, 1000, 15110, 1.000102, 80352, 26, 8
array, 512, 10, 10, 403563, 1.000002, 18, 655, 512
linked list, 512, 10, 10, 364112, 1.000002, 18, 253, 512
linked list (alt.), 512, 10, 10, 363364, 1.000001, 18, 467, 512
array, 512, 10, 1000, 213963, 1.000001, 888, 650, 512
linked list, 512, 10, 1000, 14326, 1.000047, 1788, -136, 512
linked list (alt.), 512, 10, 1000, 14337, 1.000027, 2088, 166, 512
array, 8M, 10, 10, 14, 1.058158, 144, 41441, 8388608
linked list, 8M, 10, 10, 13, 1.015288, 144, 40467, 8388608
linked list (alt.), 8M, 10, 10, 14, 1.069114, 144, 20796, 8388608
array, 8M, 10, 1000, 14, 1.068856, 144, 13414, 8388608
linked list, 8M, 10, 1000, 14, 1.042822, 144, 20211, 8388608
linked list (alt.), 8M, 10, 1000, 13, 1.013538, 144, 39877, 8388608
array, 8, 50, 10, 793263, 1.000001, -578897897, 42, 8
linked list, 8, 50, 10, 605523, 1.000002, -984505465, -192, 8
linked list (alt.), 8, 50, 10, 601926, 1.000002, -1528016851, 13, 8
array, 8, 50, 1000, 145164, 1.000006, 3564, -7, 8
linked list, 8, 50, 1000, 14237, 1.000018, 6264, 144, 8
linked list (alt.), 8, 50, 1000, 14228, 1.000043, 7164, 23, 8
array, 512, 50, 10, 387348, 1.000001, 63, 498, 512
linked list, 512, 50, 10, 333680, 1.000002, 63, 319, 512
linked list (alt.), 512, 50, 10, 335387, 1.000001, 63, 593, 512
array, 512, 50, 1000, 123961, 1.000007, 864, 372, 512
linked list, 512, 50, 1000, 13650, 1.000011, 8964, -23, 512
linked list (alt.), 512, 50, 1000, 13407, 1.000052, 6264, 392, 512
array, 8M, 50, 10, 16, 1.063417, 432, 33984, 8388608
linked list, 8M, 50, 10, 14, 1.029635, 432, 9237, 8388608
linked list (alt.), 8M, 50, 10, 15, 1.038828, 432, 36251, 8388608
array, 8M, 50, 1000, 13, 1.008735, 2664, 8429, 8388608
linked list, 8M, 50, 1000, 14, 1.051029, 3564, 14828, 8388608
linked list (alt.), 8M, 50, 1000, 13, 1.007627, 2664, 15481, 8388608
array, 8, 0, 100000, 855313, 1.000000, 93894, 53, 8
linked list, 8, 0, 100000, 288, 1.004118, 86394, 204, 8
linked list (alt.), 8, 0, 100000, 288, 1.003463, 86394, 204, 8
array, 8, 0, 10000000, 832320, 1.000001, 9695994, -129, 8
linked list, 8, 0, 10000000, 223, 1.000838, 66894, 84, 8
linked list (alt.), 8, 0, 10000000, 223, 1.001706, 66894, 84, 8
array, 512, 0, 100000, 412307, 1.000000, 92094, 77, 512
linked list, 512, 0, 100000, 288, 1.005069, 86394, 204, 512
linked list (alt.), 512, 0, 100000, 288, 1.005523, 86394, 628, 512
array, 512, 0, 10000000, 403379, 1.000002, 1013694, 156, 512
linked list, 512, 0, 10000000, 223, 1.002397, 66894, 754, 512
linked list (alt.), 512, 0, 10000000, 223, 1.004007, 66894, 555, 512
array, 8, 1, 100000, 20271, 1.000020, -1553709552, 93, 8
